Date,Open,High,Low,Close,Adj Close,Volume
2011-01-03,116.410004,116.860001,116.360001,116.410004,92.549538,9108900
2011-01-04,116.709999,116.730003,116.110001,116.639999,92.732376,9775600
2011-01-05,116.459999,117.190002,116.300003,117.040001,93.050407,7567800
2011-01-06,117.139999,117.190002,116.500000,116.779999,92.843735,7161600
2011-01-07,116.910004,117.099998,115.820000,116.570000,92.676712,9249800
2011-01-10,116.160004,116.339996,115.559998,116.199997,92.382584,6166700
2011-01-11,116.629997,116.860001,116.169998,116.550003,92.660866,5122600
2011-01-12,117.150002,117.650002,117.010002,117.400002,93.336609,5255800
2011-01-13,117.370003,117.379997,116.820000,117.199997,93.177605,6056800
2011-01-14,116.879997,117.769997,116.809998,117.690002,93.567192,5885800
2011-01-18,117.760002,118.430000,117.739998,118.230003,93.996468,4665700
2011-01-19,118.349998,118.489998,117.860001,118.160004,93.940857,9080300
2011-01-20,117.839996,118.339996,117.330002,118.120003,93.909042,10935600
2011-01-21,118.709999,118.800003,117.970001,118.459999,94.294304,9663000
2011-01-24,118.360001,119.580002,118.339996,119.559998,95.169899,12299400
2011-01-25,119.300003,119.589996,118.709999,119.489998,95.114166,10474000
2011-01-26,119.550003,119.940002,119.339996,119.610001,95.209740,9154100
2011-01-27,119.620003,119.930000,119.449997,119.639999,95.233566,7393200
2011-01-28,119.660004,119.860001,117.760002,118.019997,93.944069,17156100
2011-01-31,118.250000,118.650002,117.879997,118.599998,94.405739,8965000
2011-02-01,119.160004,120.230003,119.080002,120.089996,95.591797,7626900
2011-02-02,119.889999,120.320000,119.889999,120.099998,95.599770,4231200
2011-02-03,120.029999,120.570000,119.559998,120.370003,95.814659,6338100
2011-02-04,120.370003,120.690002,120.019997,120.690002,96.069382,5191300
2011-02-07,120.879997,121.650002,120.849998,121.349998,96.594742,7317100
2011-02-08,121.449997,122.220001,121.330002,122.139999,97.223564,6032000
2011-02-09,122.110001,122.400002,121.750000,122.279999,97.335022,7682100
2011-02-10,121.769997,122.250000,121.430000,122.169998,97.247482,7202200
2011-02-11,121.820000,122.760002,121.709999,122.650002,97.629532,6887200
2011-02-14,122.489998,122.709999,122.300003,122.610001,97.597702,4093900
2011-02-15,122.339996,122.370003,121.879997,122.199997,97.271309,4854700
2011-02-16,122.489998,123.059998,122.370003,122.879997,97.812630,5680000
2011-02-17,122.650002,123.339996,122.570000,123.160004,98.035507,4856500
2011-02-18,122.970001,123.639999,122.820000,123.599998,98.625946,6320900
2011-02-22,122.870003,123.279999,121.489998,121.889999,97.261475,9844300
2011-02-23,121.669998,121.769997,120.360001,120.849998,96.431664,14461100
2011-02-24,120.769997,121.040001,119.559998,120.419998,96.088539,12247300
2011-02-25,120.940002,121.330002,120.739998,121.139999,96.663017,5649800
2011-02-28,121.500000,122.180000,121.440002,122.150002,97.468948,5759600
2011-03-01,122.400002,122.480003,120.370003,120.370003,96.048622,9666700
2011-03-02,120.250000,120.980003,120.000000,120.449997,96.112534,8298400
2011-03-03,121.440002,122.660004,121.430000,122.360001,97.636528,7297200
2011-03-04,122.430000,122.529999,120.599998,121.470001,96.926369,10366700
2011-03-07,121.769997,122.260002,120.209999,120.709999,96.319954,8355500
2011-03-08,120.870003,122.389999,120.580002,121.989998,97.341293,8009200
2011-03-09,121.870003,122.459999,121.449997,122.010002,97.357246,7819900
2011-03-10,120.949997,121.050003,119.620003,119.730003,95.537941,15698000
2011-03-11,119.269997,120.839996,119.220001,120.419998,96.088539,10479900
2011-03-14,119.769997,120.110001,118.919998,119.849998,95.633728,8026700
2011-03-15,117.099998,119.129997,116.919998,118.430000,94.500603,14786600
2011-03-16,117.989998,118.209999,115.510002,116.160004,92.689293,16469000
2011-03-17,117.449997,117.980003,116.910004,117.690002,93.910141,7902300
2011-03-18,118.830002,119.010002,118.000000,118.269997,94.554535,10498900
2011-03-21,119.550003,120.519997,119.550003,120.070000,95.993553,7615000
2011-03-22,120.150002,120.239998,119.769997,119.919998,95.873634,6360500
2011-03-23,119.680000,120.910004,119.440002,120.629997,96.441277,6693400
2011-03-24,121.250000,121.650002,120.720001,121.459999,97.104843,4827100
2011-03-25,121.699997,122.330002,121.599998,121.959999,97.504593,6604100
2011-03-28,122.110001,122.459999,121.699997,121.760002,97.344681,2663400
2011-03-29,121.739998,122.599998,121.489998,122.510002,97.944305,6025800
2011-03-30,123.000000,123.580002,122.940002,123.209999,98.503914,4100800
2011-03-31,123.180000,123.559998,122.949997,123.019997,98.352028,4355100
2011-04-01,123.589996,123.949997,123.139999,123.459999,98.703804,5203200
2011-04-04,123.639999,123.839996,123.449997,123.760002,98.943657,6278900
2011-04-05,123.519997,124.139999,123.260002,123.650002,98.855721,8523300
2011-04-06,124.209999,124.360001,123.800003,124.169998,99.271423,4246000
2011-04-07,124.040001,124.250000,123.110001,123.910004,99.063568,6542200
2011-04-08,124.290001,124.349998,123.050003,123.650002,98.855721,6080300
2011-04-11,123.790001,124.279999,123.360001,123.639999,98.847725,5467500
2011-04-12,122.919998,123.099998,122.169998,122.459999,97.904312,5161400
2011-04-13,123.169998,123.209999,122.080002,122.550003,97.976295,4278200
2011-04-14,121.970001,122.889999,121.459999,122.720001,98.112175,4338300
2011-04-15,122.879997,123.419998,122.449997,123.190002,98.577896,5299500
2011-04-18,121.830002,121.879997,120.650002,121.739998,97.417625,10033200
2011-04-19,121.959999,122.489998,121.730003,122.389999,97.937744,5007200
2011-04-20,123.930000,124.529999,123.760002,124.339996,99.498154,6708700
2011-04-21,124.629997,124.809998,124.190002,124.790001,99.858269,4019100
2011-04-25,124.660004,124.709999,124.209999,124.550003,99.666206,4441200
2011-04-26,124.790001,125.879997,124.650002,125.699997,100.586441,6200000
2011-04-27,125.879997,126.870003,125.669998,126.690002,101.378693,5703800
2011-04-28,126.559998,127.540001,126.540001,127.419998,101.962814,11788000
2011-04-29,127.559998,128.119995,127.540001,128.039993,102.458954,11425900
2011-05-02,128.600006,128.630005,127.620003,127.839996,102.298904,10518700
2011-05-03,127.760002,128.179993,127.269997,127.820000,102.282928,7708200
2011-05-04,127.669998,127.760002,126.510002,126.970001,101.602715,8253900
2011-05-05,126.580002,126.839996,125.000000,125.639999,100.538452,11362900
2011-05-06,126.730003,127.440002,125.830002,126.269997,101.042572,9866400
2011-05-09,126.239998,127.070000,126.040001,126.709999,101.394646,5464900
2011-05-10,126.959999,127.669998,126.809998,127.449997,101.986794,4179600
2011-05-11,127.199997,127.250000,125.739998,126.309998,101.074593,7813600
2011-05-12,125.959999,127.160004,125.370003,126.989998,101.618721,6684200
2011-05-13,126.980003,127.120003,125.410004,125.959999,100.794525,6677500
2011-05-16,125.570000,126.419998,125.290001,125.470001,100.402382,4399900
2011-05-17,124.930000,125.260002,123.849998,124.809998,99.874306,25391000
2011-05-18,124.889999,125.849998,124.559998,125.709999,100.594467,4534600
2011-05-19,126.110001,126.480003,125.459999,126.180000,100.970551,4714900
2011-05-20,125.510002,125.660004,124.570000,124.849998,100.235947,6881200
2011-05-23,123.220001,123.879997,123.029999,123.519997,99.168159,5901700
2011-05-24,123.809998,123.959999,123.209999,123.300003,98.991516,4244400
2011-05-25,122.839996,124.129997,122.800003,123.650002,99.272522,4110900
2011-05-26,123.410004,124.169998,122.919998,123.800003,99.392929,6190400
2011-05-27,124.180000,124.650002,123.980003,124.230003,99.738174,4402800
2011-05-31,125.330002,125.550003,124.599998,125.500000,100.757774,5290000
2011-06-01,125.129997,125.180000,122.620003,122.699997,98.509827,8218900
2011-06-02,122.760002,122.870003,121.720001,122.300003,98.188683,8832200
2011-06-03,120.879997,122.000000,120.839996,121.320000,97.401878,6224000
2011-06-06,121.099998,121.339996,120.510002,120.730003,96.928192,4679000
2011-06-07,121.279999,121.599998,120.470001,120.489998,96.735519,3834600
2011-06-08,120.410004,120.830002,120.080002,120.300003,96.582977,6860100
2011-06-09,120.589996,121.680000,120.430000,121.120003,97.241302,4024900
2011-06-10,120.650002,120.739998,119.209999,119.370003,95.836342,7384800
2011-06-13,119.730003,120.040001,119.089996,119.459999,95.908539,5363200
2011-06-14,120.250000,121.139999,120.209999,120.699997,96.904106,4853100
2011-06-15,119.650002,120.059998,118.550003,118.879997,95.442902,20958800
2011-06-16,118.839996,119.849998,118.690002,119.529999,95.964775,7469900
2011-06-17,120.230003,120.470001,119.430000,119.739998,96.300995,7742000
2011-06-20,119.349998,120.739998,119.339996,120.540001,96.944374,5679800
2011-06-21,120.980003,121.910004,120.739998,121.589996,97.788818,4744500
2011-06-22,121.150002,121.809998,120.790001,120.809998,97.161514,4702500
2011-06-23,119.620003,120.339996,118.489998,120.320000,96.767403,9033500
2011-06-24,120.230003,120.309998,118.989998,119.199997,95.866692,6643300
2011-06-27,119.269997,120.730003,119.080002,120.199997,96.670883,4488800
2011-06-28,120.629997,121.650002,120.489998,121.610001,97.804878,4085500
2011-06-29,122.000000,122.610001,121.489998,122.449997,98.480438,5712400
2011-06-30,122.900002,124.019997,122.760002,123.830002,99.590332,4754500
2011-07-01,124.089996,125.720001,123.800003,125.580002,100.997757,8692000
2011-07-05,125.540001,125.809998,125.160004,125.489998,100.925400,5324300
2011-07-06,125.379997,126.260002,125.230003,126.089996,101.407944,9795100
2011-07-07,126.830002,127.370003,126.599998,127.099998,102.220261,4400700
2011-07-08,126.029999,126.419998,125.500000,126.389999,101.649216,5987200
2011-07-11,125.169998,125.459999,124.540001,124.949997,100.491096,6931200
2011-07-12,124.860001,125.540001,124.309998,124.330002,99.992462,12501300
2011-07-13,124.959999,125.940002,124.489998,124.800003,100.370491,7366800
2011-07-14,124.889999,125.669998,123.970001,124.209999,99.895927,6517000
2011-07-15,124.709999,124.769997,123.779999,124.559998,100.267914,7853000
2011-07-18,123.900002,124.019997,122.720001,123.620003,99.511147,6150200
2011-07-19,124.400002,125.820000,124.320000,125.629997,101.129150,5848000
2011-07-20,125.769997,125.830002,125.260002,125.459999,100.992348,3291800
2011-07-21,126.029999,127.300003,125.730003,127.029999,102.256149,6881400
2011-07-22,126.879997,127.019997,126.220001,126.599998,101.910011,5848500
2011-07-25,125.339996,126.339996,125.129997,125.760002,101.233818,5236200
2011-07-26,125.360001,125.529999,124.669998,124.830002,100.485199,7202900
2011-07-27,124.370003,124.389999,122.690002,122.839996,98.883308,7558600
2011-07-28,122.820000,123.660004,122.070000,122.279999,98.432487,7454600
2011-07-29,121.080002,122.230003,120.639999,121.129997,97.506798,16015400
2011-08-01,122.739998,122.959999,119.769997,121.110001,97.490646,11630000
2011-08-02,120.320000,121.000000,118.419998,118.459999,95.357483,9644500
2011-08-03,118.599998,118.889999,116.830002,118.800003,95.631165,16594800
2011-08-04,117.320000,117.570000,113.559998,113.709999,91.533806,19368300
2011-08-05,115.129997,115.559998,111.260002,114.250000,91.968559,30450400
2011-08-08,111.269997,113.029999,108.019997,108.070000,86.993797,30395700
2011-08-09,109.660004,112.379997,105.940002,112.370003,90.455147,32097800
2011-08-10,110.220001,110.669998,106.870003,107.169998,86.269302,27711600
2011-08-11,108.199997,112.820000,107.830002,111.250000,89.553604,17393500
2011-08-12,112.489998,113.489998,111.580002,112.800003,90.801338,14097500
2011-08-15,113.779999,114.879997,113.440002,114.809998,92.419342,13586200
